<<<<<<< HEAD
recall,f1-score,kappa,precision,last_recall,last_f1-score,last_kappa,last_precision,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift
=======
recall,precision,kappa,f1-score,last_recall,last_precision,last_kappa,last_f1-score,recall_pred_0_with_drift,recall_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
>>>>>>> 6f1fba7 (New experiment run)
0.09,0.09,0.0477187107576391,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0830467854537876,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0920475892298059,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0916684067655042,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0364474235441978,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0102104605126068,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0094880617245334,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0061721937441154,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0070032403052158,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0102104605126069,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0093847758081335,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0389637522197848,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0701076167589593,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0728200854255652,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0505998956703181,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0296327212020033,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0374555346306758,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0414669722858929,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0586758707248197,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.028923462462149,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0265857232572743,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0208333333333333,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0195055804735579,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0177638453500522,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0492111587085989,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0412671946644436,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0608368986747364,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0703989972843117,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16,0.16,0.1211550533584433,0.16,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0832378372747162,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0499060346627691,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0186867105125795,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0057561486132915,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0103135743306593,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0090747887764682,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0170448603994562,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0387629296834187,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0310481350281307,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0410673337502605,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0181742218508461,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0493104889260342,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0415668298781124,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.040967372042114,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0295314619638943,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0364474235441978,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0416666666666666,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0599540421976186,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0604447228311932,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0254636906633136,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0311490780289614,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0292275574112735,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0495090871109253,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0495090871109255,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0312500000000001,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0298351762987691,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.029733959311424,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0373548184576749,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.03125,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.019300991131977,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0295314619638943,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0471204188481675,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0728200854255652,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.1123642439431914,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.1121788176310842,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.14,0.1008886565603763,0.14,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0520833333333333,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0400667779632721,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0606408516856278,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0915735616581393,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.114491092822169,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0925211223531866,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0706901952594759,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0481171548117157,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0935611585747031,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
<<<<<<< HEAD
0.15,0.15,0.114491092822169,0.15,0.13,0.13,0.0935611585747031,0.13,0.15797803364354365,0.1454920355360666,0.15797803364354365,0.1454920355360666,0.12319608122688432,0.109067125775302,0.15797803364354365,0.1454920355360666
0.14,0.14,0.1041666666666666,0.14,0.13,0.13,0.0935611585747031,0.13,0.10148884208974798,0.08812274379299069,0.10148884208974798,0.08812274379299069,0.06635378794555698,0.04855212581525722,0.10148884208974798,0.08812274379299069
0.1,0.1,0.0595611285266459,0.1,0.13,0.13,0.0935611585747031,0.13,0.08613740242597316,0.05243059145465044,0.08613740242597316,0.05243059145465044,0.04769268357173474,0.013532396332855579,0.08613740242597316,0.05243059145465044
0.06,0.06,0.0162218733647305,0.06,0.13,0.13,0.0935611585747031,0.13,0.08829165455211024,0.06318396002548804,0.08829165455211024,0.06318396002548804,0.0503363859785177,0.021760295201025966,0.08829165455211024,0.06318396002548804
0.05,0.05,0.0104166666666668,0.05,0.13,0.13,0.0935611585747031,0.13,0.13809290668269752,0.056134504119847516,0.13809290668269752,0.056134504119847516,0.10290514879087055,0.012981762215374245,0.13809290668269752,0.056134504119847516
0.05,0.05,0.0104166666666668,0.05,0.13,0.13,0.0935611585747031,0.13,0.10195120185758724,0.06702002472294567,0.10195120185758724,0.06702002472294567,0.06666651079425696,0.022089882337073655,0.10195120185758724,0.06702002472294567
0.05,0.05,0.0076256137052126,0.05,0.13,0.13,0.0935611585747031,0.13,0.10287192246444421,0.06490086377507671,0.10287192246444421,0.06490086377507671,0.06480442647814241,0.02308134484583819,0.10287192246444421,0.06490086377507671
0.04,0.04,0.0,0.04,0.13,0.13,0.0935611585747031,0.13,0.115597529735607,0.06584174954677059,0.115597529735607,0.06584174954677059,0.07845329445449369,0.023711873416212087,0.115597529735607,0.06584174954677059
0.05,0.05,0.0104166666666666,0.05,0.13,0.13,0.0935611585747031,0.13,0.11750262885363431,0.07160783638690735,0.11750262885363431,0.07160783638690735,0.07883267941301256,0.030035220141671284,0.11750262885363431,0.07160783638690735
0.05,0.05,0.0101073252057934,0.05,0.13,0.13,0.0935611585747031,0.13,0.12069356219908751,0.0688448242333141,0.12069356219908751,0.0688448242333141,0.08060812624432681,0.02751046598542343,0.12069356219908751,0.0688448242333141
0.06,0.06,0.0183792815371761,0.06,0.13,0.13,0.0935611585747031,0.13,0.11325077478050131,0.06591899742369182,0.11325077478050131,0.06591899742369182,0.07190546785547618,0.021760295201025966,0.11325077478050131,0.06591899742369182
0.07,0.07,0.0253615594215049,0.07,0.13,0.13,0.0935611585747031,0.13,0.11348555601374073,0.06584174954677059,0.11348555601374073,0.06584174954677059,0.0717179309367336,0.023711873416212087,0.11348555601374073,0.06584174954677059
0.05,0.05,0.0104166666666666,0.05,0.13,0.13,0.0935611585747031,0.13,0.15612319263473914,0.06318396002548804,0.15612319263473914,0.06318396002548804,0.11633584486588348,0.021760295201025966,0.15612319263473914,0.06318396002548804
0.05,0.05,0.0100041684035014,0.05,0.13,0.13,0.0935611585747031,0.13,0.15645026114589772,0.06318396002548804,0.15645026114589772,0.06318396002548804,0.11759371860817547,0.021760295201025966,0.15645026114589772,0.06318396002548804
0.04,0.04,0.0,0.04,0.13,0.13,0.0935611585747031,0.13,0.12162056672555696,0.06318396002548804,0.12162056672555696,0.06318396002548804,0.08458561393313986,0.021760295201025966,0.12162056672555696,0.06318396002548804
0.05,0.05,0.0019960079840318,0.05,0.13,0.13,0.0935611585747031,0.13,0.15620530874655827,0.06584174954677059,0.15620530874655827,0.06584174954677059,0.12037248765012643,0.023711873416212087,0.15620530874655827,0.06584174954677059
0.04,0.04,0.0,0.04,0.13,0.13,0.0935611585747031,0.13,0.1183758979838675,0.0688448242333141,0.1183758979838675,0.0688448242333141,0.08192875177928281,0.02751046598542343,0.1183758979838675,0.0688448242333141
0.04,0.04,0.0,0.04,0.15,0.15,0.114491092822169,0.15,0.1183758979838675,0.07150261375459666,0.1183758979838675,0.07150261375459666,0.08192875177928281,0.029462044200609553,0.1183758979838675,0.07150261375459666
0.04,0.04,0.0,0.04,0.14,0.14,0.1041666666666666,0.14,0.11919491422365663,0.06318396002548804,0.11919491422365663,0.06318396002548804,0.08276234780059048,0.021760295201025966,0.11919491422365663,0.06318396002548804
0.05,0.05,0.0033571128829206,0.05,0.1,0.1,0.0595611285266459,0.1,0.10806273991344237,0.06584174954677059,0.10806273991344237,0.06584174954677059,0.0676439414550097,0.023711873416212087,0.10806273991344237,0.06584174954677059
0.04,0.04,0.0,0.04,0.06,0.06,0.0162218733647305,0.06,0.15217971469712058,0.06318396002548804,0.15217971469712058,0.06318396002548804,0.11438992087241012,0.021760295201025966,0.15217971469712058,0.06318396002548804
0.04,0.04,0.0,0.04,0.05,0.05,0.0104166666666668,0.05,0.14851545419891155,0.06318396002548804,0.14851545419891155,0.06318396002548804,0.11039251282712223,0.021760295201025966,0.14851545419891155,0.06318396002548804
0.04,0.04,0.0,0.04,0.05,0.05,0.0104166666666668,0.05,0.09978460626813764,0.062666709305211,0.09978460626813764,0.062666709305211,0.05849450626509419,0.019508761618131424,0.09978460626813764,0.062666709305211
0.05,0.05,0.0054438860971525,0.05,0.05,0.05,0.0076256137052126,0.05,0.09941523201363063,0.06318396002548804,0.09941523201363063,0.06318396002548804,0.05965143697273726,0.021760295201025966,0.09941523201363063,0.06318396002548804
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.10786346185899835,0.07719763559163592,0.10786346185899835,0.07719763559163592,0.06883597517686436,0.038176096267257424,0.10786346185899835,0.07719763559163592
0.05,0.05,0.0104166666666668,0.05,0.05,0.05,0.0104166666666666,0.05,0.09169527745418218,0.06515324151525527,0.09169527745418218,0.06515324151525527,0.051339385939885414,0.02512239852868643,0.09169527745418218,0.06515324151525527
0.07,0.07,0.027400125496758,0.07,0.05,0.05,0.0101073252057934,0.05,0.1002272789726053,0.051346975742376476,0.1002272789726053,0.051346975742376476,0.0641348886213997,0.010343651913758627,0.1002272789726053,0.051346975742376476
0.09,0.09,0.0503026508035903,0.09,0.06,0.06,0.0183792815371761,0.06,0.13759562375459283,0.05263280712847643,0.13759562375459283,0.05263280712847643,0.10606290075571559,0.011864980171985834,0.13759562375459283,0.05263280712847643
0.09,0.09,0.0520833333333333,0.09,0.07,0.07,0.0253615594215049,0.07,0.13772501465133402,0.08469122143686363,0.13772501465133402,0.08469122143686363,0.10244608147761808,0.0424976782001746,0.13772501465133402,0.08469122143686363
0.07,0.07,0.03125,0.07,0.05,0.05,0.0104166666666666,0.05,0.13668807118849982,0.07445550792391324,0.13668807118849982,0.07445550792391324,0.10082466360124041,0.036174327794643406,0.13668807118849982,0.07445550792391324
0.07,0.07,0.0282131661442006,0.07,0.05,0.05,0.0100041684035014,0.05,0.09610993064229743,0.049785210677310565,0.09610993064229743,0.049785210677310565,0.060414401022393545,0.012317024618103481,0.09610993064229743,0.049785210677310565
0.05,0.05,0.0075219389887171,0.05,0.04,0.04,0.0,0.04,0.09357788556853393,0.06365761277656053,0.09357788556853393,0.06365761277656053,0.05424438254397905,0.022916460177219437,0.09357788556853393,0.06365761277656053
0.06,0.06,0.020527248098364,0.06,0.05,0.05,0.0019960079840318,0.05,0.08947735251480754,0.06646707866752119,0.08947735251480754,0.06646707866752119,0.052182023476681876,0.028046248506553018,0.08947735251480754,0.06646707866752119
0.07,0.07,0.03125,0.07,0.04,0.04,0.0,0.04,0.09138015363399196,0.08676439127193544,0.09138015363399196,0.08676439127193544,0.05231127618071823,0.044841380370884,0.09138015363399196,0.08676439127193544
0.07,0.07,0.0271966527196652,0.07,0.04,0.04,0.0,0.04,0.09503871427845681,0.09188118607175397,0.09503871427845681,0.09188118607175397,0.06077940148244644,0.051850658584232906,0.09503871427845681,0.09188118607175397
0.06,0.06,0.0187891440501043,0.06,0.04,0.04,0.0,0.04,0.0953046892553932,0.06342095847783183,0.0953046892553932,0.06342095847783183,0.060519879487516914,0.02140307277066798,0.0953046892553932,0.06342095847783183
0.05,0.05,0.0099009900990101,0.05,0.05,0.05,0.0033571128829206,0.05,0.09054982823380554,0.07572421108061536,0.09054982823380554,0.07572421108061536,0.050621334450993004,0.03311734102571599,0.09054982823380554,0.07572421108061536
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.09560406896556341,0.09399751787991356,0.09560406896556341,0.09399751787991356,0.05750013520656654,0.051815029985410536,0.09560406896556341,0.09399751787991356
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.10103328924371618,0.1143029157241284,0.10103328924371618,0.1143029157241284,0.061656578949986475,0.07704131307647262,0.10103328924371618,0.1143029157241284
0.05,0.05,0.0101073252057934,0.05,0.04,0.04,0.0,0.04,0.09382601988402373,0.11539833791177553,0.09382601988402373,0.11539833791177553,0.054636174780542536,0.07145509720441383,0.09382601988402373,0.11539833791177553
0.05,0.05,0.0101073252057936,0.05,0.05,0.05,0.0054438860971525,0.05,0.09685836833725213,0.09703502884267672,0.09685836833725213,0.09703502884267672,0.06380606693773523,0.05799856224984971,0.09685836833725213,0.09703502884267672
0.05,0.05,0.0103135743306594,0.05,0.04,0.04,0.0,0.04,0.08956213258829411,0.06278869380332927,0.08956213258829411,0.06278869380332927,0.053963609292611306,0.02013847522694058,0.08956213258829411,0.06278869380332927
0.06,0.06,0.0182767624020887,0.06,0.05,0.05,0.0104166666666668,0.05,0.1086247034767893,0.07791957818653213,0.1086247034767893,0.07791957818653213,0.0705348311207512,0.03409136233110225,0.1086247034767893,0.07791957818653213
0.08,0.08,0.0404672507300793,0.08,0.07,0.07,0.027400125496758,0.07,0.10135480150989204,0.11762593326780323,0.10135480150989204,0.11762593326780323,0.06341655100970597,0.07520190255853365,0.10135480150989204,0.11762593326780323
0.07,0.07,0.0308461859107962,0.07,0.09,0.09,0.0503026508035903,0.09,0.09035634493421457,0.12046711872731967,0.09035634493421457,0.12046711872731967,0.051722516124689186,0.08376559507671125,0.09035634493421457,0.12046711872731967
0.06,0.06,0.0206292977703688,0.06,0.09,0.09,0.0520833333333333,0.09,0.10232410089346158,0.08550830309757035,0.10232410089346158,0.08550830309757035,0.06647270745538231,0.04649437692831759,0.10232410089346158,0.08550830309757035
0.06,0.06,0.017250392054365,0.06,0.07,0.07,0.03125,0.07,0.08880828721474203,0.09679674951073858,0.08880828721474203,0.09679674951073858,0.05181818860081538,0.05725729978638144,0.08880828721474203,0.09679674951073858
0.06,0.06,0.0184817792628172,0.06,0.07,0.07,0.0282131661442006,0.07,0.0906087413436808,0.11061197878821276,0.0906087413436808,0.11061197878821276,0.04986247693665147,0.06785498121599046,0.0906087413436808,0.11061197878821276
0.04,0.04,0.0,0.04,0.05,0.05,0.0075219389887171,0.05,0.12282946900376984,0.12207310189413162,0.12282946900376984,0.12207310189413162,0.08312839886411284,0.08150978971773423,0.12282946900376984,0.12207310189413162
0.06,0.06,0.0206292977703688,0.06,0.06,0.06,0.020527248098364,0.06,0.12333298775739189,0.12344458496220333,0.12333298775739189,0.12344458496220333,0.0842102856839724,0.08490339345827067,0.12333298775739189,0.12344458496220333
0.08,0.08,0.0387629296834187,0.08,0.07,0.07,0.03125,0.07,0.0865846316284864,0.11622787580338444,0.0865846316284864,0.11622787580338444,0.04855354176444023,0.07545918148730268,0.0865846316284864,0.11622787580338444
0.07,0.07,0.0288220551378446,0.07,0.07,0.07,0.0271966527196652,0.07,0.0702570031024402,0.09320227890563809,0.0702570031024402,0.09320227890563809,0.02859457657537904,0.05135367038814477,0.0702570031024402,0.09320227890563809
0.05,0.05,0.0102104605126068,0.05,0.06,0.06,0.0187891440501043,0.06,0.07034790326123996,0.09414946104118314,0.07034790326123996,0.09414946104118314,0.03099630594662267,0.05221878615485339,0.07034790326123996,0.09414946104118314
0.04,0.04,0.0,0.04,0.05,0.05,0.0099009900990101,0.05,0.08085828618528695,0.11275891980990248,0.08085828618528695,0.11275891980990248,0.03983576438989701,0.07196131995604574,0.08085828618528695,0.11275891980990248
0.06,0.06,0.0190963163936138,0.06,0.04,0.04,0.0,0.04,0.11540067297921662,0.10077973638422179,0.11540067297921662,0.10077973638422179,0.08070443423051053,0.06299961217293011,0.11540067297921662,0.10077973638422179
0.07,0.07,0.0295314619638943,0.07,0.04,0.04,0.0,0.04,0.12011653086354959,0.10875598952274144,0.12011653086354959,0.10875598952274144,0.08150460392906847,0.07288463064924079,0.12011653086354959,0.10875598952274144
0.06,0.06,0.0208333333333333,0.06,0.05,0.05,0.0101073252057934,0.05,0.135625551353299,0.1401134576711344,0.135625551353299,0.1401134576711344,0.09675590664498965,0.10754147941433002,0.135625551353299,0.1401134576711344
0.04,0.04,0.0,0.04,0.05,0.05,0.0101073252057936,0.05,0.10997668224778732,0.11970341097729828,0.10997668224778732,0.11970341097729828,0.07178550366422784,0.07772048963646588,0.10997668224778732,0.11970341097729828
0.05,0.05,0.007936507936508,0.05,0.05,0.05,0.0103135743306594,0.05,0.09618586325224993,0.10751139823156086,0.09618586325224993,0.10751139823156086,0.05875922824660004,0.0692484692504109,0.09618586325224993,0.10751139823156086
0.06,0.06,0.0172503920543649,0.06,0.06,0.06,0.0182767624020887,0.06,0.10268613098924272,0.10961075687424988,0.10268613098924272,0.10961075687424988,0.06444953996775798,0.06751943402643595,0.10268613098924272,0.10961075687424988
0.07,0.07,0.0310481350281308,0.07,0.08,0.08,0.0404672507300793,0.08,0.12520831109507405,0.15226248960477642,0.12520831109507405,0.15226248960477642,0.08621344532760325,0.11419153337222725,0.12520831109507405,0.15226248960477642
0.06,0.06,0.0208333333333334,0.06,0.07,0.07,0.0308461859107962,0.07,0.1431709551969446,0.16955682387213633,0.1431709551969446,0.16955682387213633,0.10025733572256298,0.13326522523483636,0.1431709551969446,0.16955682387213633
0.06,0.06,0.0177638453500522,0.06,0.06,0.06,0.0206292977703688,0.06,0.12167703167703792,0.13316970675620213,0.12167703167703792,0.13316970675620213,0.07900848835020201,0.09226919781757258,0.12167703167703792,0.13316970675620213
0.05,0.05,0.0081436625600334,0.05,0.06,0.06,0.017250392054365,0.06,0.07709462098176492,0.10970162546382492,0.07709462098176492,0.10970162546382492,0.037188028964333236,0.07268179616825801,0.07709462098176492,0.10970162546382492
0.05,0.05,0.0100041684035014,0.05,0.06,0.06,0.0184817792628172,0.06,0.07586901022396526,0.1164854263493793,0.07586901022396526,0.1164854263493793,0.03464599209842247,0.0770262382054604,0.07586901022396526,0.1164854263493793
0.05,0.05,0.0104166666666666,0.05,0.04,0.04,0.0,0.04,0.09246251448708166,0.10660423144470331,0.09246251448708166,0.10660423144470331,0.05220872541322693,0.06395779418014698,0.09246251448708166,0.10660423144470331
0.06,0.06,0.0187891440501043,0.06,0.06,0.06,0.0206292977703688,0.06,0.09409226641825726,0.1362509583330897,0.09409226641825726,0.1362509583330897,0.062107513168228254,0.09870720452354015,0.09409226641825726,0.1362509583330897
0.07,0.07,0.0295314619638945,0.07,0.08,0.08,0.0387629296834187,0.08,0.08889336993901101,0.174906691182669,0.08889336993901101,0.174906691182669,0.049877770530724445,0.1420565547134281,0.08889336993901101,0.174906691182669
0.06,0.06,0.0206292977703688,0.06,0.07,0.07,0.0288220551378446,0.07,0.11119108152401434,0.10844048606198817,0.11119108152401434,0.10844048606198817,0.07452055640914268,0.07130217085775704,0.11119108152401434,0.10844048606198817
